tau,     Spi,      S0
  0, 14.0869, -0.1743
0.5, 10.3262,  9.8824
  1,   0.142, 10.7046
1.5,  6.7849,   7.265
  2,  9.0753,  0.4869
2.5,  7.0827,  6.7616
  3,  0.0349,  8.0657
3.5,  3.6241,  3.8727
  4,  5.7854,  0.7576
4.5,   3.227,  2.9826
  5,  0.6842,  6.0839
5.5,  2.8298,  3.8556
  6,     3.2,  1.6653
6.5,  3.5414,  3.2275
  7,  0.5247,  3.3752
7.5,  1.8369,  2.1962
  8,  1.8407,  1.8772
8.5,  1.8534,  1.8534
  9,   0.522,  2.8373
