 corr, dprime,      jnd
  0.0,   0.36,  0.16747
0.175,   0.36,  0.19219
 0.50,   0.36,  0.15366
 0.76,   0.36, 0.113864
 0.91,   0.36, 0.078854
 0.95,   0.36, 0.049859
 0.97,   0.36, 0.029981
  0.0,   0.95,  0.47563
0.175,   0.95,  0.35995
 0.50,   0.95,  0.28981
 0.76,   0.95,  0.16599
 0.91,   0.95, 0.083992
 0.95,   0.95, 0.059287
  0.0,    1.8,  0.66323
0.175,    1.8,  0.52197
 0.50,    1.8,  0.45146
 0.76,    1.8,   0.2266
 0.85,    1.8,  0.14417
 0.91,    1.8, 0.089608
