tau,    BMLD
 0., 12.3225
0.4, 11.3701
0.8, 10.1273
1.2,  9.3673
1.6,  8.8345
2.0,  8.7526
2.4,  8.0588
2.8,    8.04
3.2,  6.7331
3.6,  7.6829
4.0,  6.5373
4.4,  6.5209
4.8,  5.8583
5.2,  5.3235
5.6,  5.1787
6.0,   4.838
6.4,  4.7256
6.8,  4.1605
7.0,  4.6917
7.6,  4.7058
