  rho,      S0,    Spi
   -1,  0.0041, -0.505
-0.90,  0.1847, -0.168
-0.80,  0.3217,  0.175
-0.65,  0.9445, 0.1153
-0.50,  1.4591, 0.5566
-0.25,  2.0286, 1.0825
  0.0,   2.624, 1.7112
 0.25,  3.5565, 3.1919
 0.50,  4.3162, 3.8775
 0.65,  5.3893, 5.1785
 0.80,  6.9192, 7.7805
 0.90,  8.3638, 8.7512
 1.00, 11.1813, 13.487
