  bw,   N0Spi,   NpiS0,    N0S0
   5, -21.041, -17.266,   2.487
  10, -22.064, -20.322,    1.46
  25, -23.556,  -18.47,  -0.338
  50, -23.304, -18.379,  -1.928
 100, -23.052, -18.047,  -3.081
 250, -24.119, -18.615,  -7.286
 500, -25.822, -22.497, -10.366
1000, -29.267, -25.671, -13.205
